,candles,symbol,empty
172,"{'open': 0.59839275, 'high': 0.60178575, 'low': 0.5889285, 'close': 0.5925, 'volume': 252515200, 'datetime': 1088053200000}",AAPL,False
173,"{'open': 0.59053575, 'high': 0.60178575, 'low': 0.58928575, 'close': 0.60178575, 'volume': 323428000, 'datetime': 1088139600000}",AAPL,False
174,"{'open': 0.61035725, 'high': 0.61053575, 'low': 0.5751784999999999, 'close': 0.5801784999999999, 'volume': 521096800, 'datetime': 1088398800000}",AAPL,False
175,"{'open': 0.5726785, 'high': 0.58910725, 'low': 0.56089275, 'close': 0.58035725, 'volume': 590553600, 'datetime': 1088485200000}",AAPL,False
176,"{'open': 0.5814285, 'high': 0.58875, 'low': 0.56946425, 'close': 0.5810715, 'volume': 373044000, 'datetime': 1088571600000}",AAPL,False
177,"{'open': 0.57321425, 'high': 0.58, 'low': 0.56964275, 'close': 0.57678575, 'volume': 341941600, 'datetime': 1088658000000}",AAPL,False
178,"{'open': 0.54428575, 'high': 0.55678575, 'low': 0.53089275, 'close': 0.555, 'volume': 910683200, 'datetime': 1088744400000}",AAPL,False
179,"{'open': 0.55839275, 'high': 0.5610715, 'low': 0.55, 'close': 0.5526785, 'volume': 348980800, 'datetime': 1089090000000}",AAPL,False
180,"{'open': 0.55089275, 'high': 0.56, 'low': 0.53803575, 'close': 0.5426785, 'volume': 397992000, 'datetime': 1089176400000}",AAPL,False
181,"{'open': 0.53803575, 'high': 0.54785725, 'low': 0.5348215, 'close': 0.53821425, 'volume': 233380000, 'datetime': 1089262800000}",AAPL,False
182,"{'open': 0.54053575, 'high': 0.5446427500000001, 'low': 0.53625, 'close': 0.53625, 'volume': 208863200, 'datetime': 1089349200000}",AAPL,False
183,"{'open': 0.5360714999999999, 'high': 0.5364285, 'low': 0.51660725, 'close': 0.52035725, 'volume': 511621600, 'datetime': 1089608400000}",AAPL,False
184,"{'open': 0.5223215, 'high': 0.5285715, 'low': 0.51821425, 'close': 0.52178575, 'volume': 316176000, 'datetime': 1089694800000}",AAPL,False
185,"{'open': 0.51535725, 'high': 0.5351785, 'low': 0.51321425, 'close': 0.52821425, 'volume': 835800000, 'datetime': 1089781200000}",AAPL,False
186,"{'open': 0.58321425, 'high': 0.60053575, 'low': 0.57339275, 'close': 0.58803575, 'volume': 1767724000, 'datetime': 1089867600000}",AAPL,False
187,"{'open': 0.58571425, 'high': 0.58785725, 'low': 0.5735715, 'close': 0.5750000000000001, 'volume': 488381600, 'datetime': 1089954000000}",AAPL,False
188,"{'open': 0.57160725, 'high': 0.57535725, 'low': 0.56535725, 'close': 0.5708927500000001, 'volume': 533170400, 'datetime': 1090213200000}",AAPL,False
189,"{'open': 0.57053575, 'high': 0.5750000000000001, 'low': 0.56339275, 'close': 0.5750000000000001, 'volume': 323747200, 'datetime': 1090299600000}",AAPL,False
190,"{'open': 0.5789285, 'high': 0.58410725, 'low': 0.55964275, 'close': 0.56464275, 'volume': 301257600, 'datetime': 1090386000000}",AAPL,False
191,"{'open': 0.55803575, 'high': 0.56660725, 'low': 0.55464275, 'close': 0.56571425, 'volume': 334118400, 'datetime': 1090472400000}",AAPL,False
192,"{'open': 0.5630357500000001, 'high': 0.5669642500000001, 'low': 0.54428575, 'close': 0.54821425, 'volume': 273571200, 'datetime': 1090558800000}",AAPL,False
193,"{'open': 0.55089275, 'high': 0.56160725, 'low': 0.54964275, 'close': 0.55821425, 'volume': 393932000, 'datetime': 1090818000000}",AAPL,False
194,"{'open': 0.56785725, 'high': 0.5848215, 'low': 0.5637500000000001, 'close': 0.57910725, 'volume': 425006400, 'datetime': 1090904400000}",AAPL,False
195,"{'open': 0.5769642500000001, 'high': 0.5787500000000001, 'low': 0.5564285, 'close': 0.57625, 'volume': 285051200, 'datetime': 1090990800000}",AAPL,False
196,"{'open': 0.5798215, 'high': 0.5860715, 'low': 0.5737500000000001, 'close': 0.58285725, 'volume': 222157600, 'datetime': 1091077200000}",AAPL,False
197,"{'open': 0.58303575, 'high': 0.58928575, 'low': 0.5714285, 'close': 0.5775, 'volume': 243023200, 'datetime': 1091163600000}",AAPL,False
198,"{'open': 0.55678575, 'high': 0.5750000000000001, 'low': 0.55589275, 'close': 0.5639284999999999, 'volume': 365092000, 'datetime': 1091422800000}",AAPL,False
199,"{'open': 0.56160725, 'high': 0.5664285, 'low': 0.55625, 'close': 0.5587500000000001, 'volume': 211629600, 'datetime': 1091509200000}",AAPL,False
200,"{'open': 0.55696425, 'high': 0.5735715, 'low': 0.55660725, 'close': 0.5676785, 'volume': 276488800, 'datetime': 1091595600000}",AAPL,False
201,"{'open': 0.5680357500000001, 'high': 0.57678575, 'low': 0.55803575, 'close': 0.56053575, 'volume': 244501600, 'datetime': 1091682000000}",AAPL,False
202,"{'open': 0.55178575, 'high': 0.55535725, 'low': 0.53035725, 'close': 0.5317857500000001, 'volume': 492290400, 'datetime': 1091768400000}",AAPL,False
203,"{'open': 0.53303575, 'high': 0.5437500000000001, 'low': 0.5323215, 'close': 0.5410714999999999, 'volume': 290847200, 'datetime': 1092027600000}",AAPL,False
204,"{'open': 0.5426785, 'high': 0.56321425, 'low': 0.54196425, 'close': 0.56285725, 'volume': 351036000, 'datetime': 1092114000000}",AAPL,False
205,"{'open': 0.55535725, 'high': 0.55589275, 'low': 0.54035725, 'close': 0.5537500000000001, 'volume': 322392000, 'datetime': 1092200400000}",AAPL,False
206,"{'open': 0.5437500000000001, 'high': 0.55089275, 'low': 0.5407142500000001, 'close': 0.5423215, 'volume': 226200800, 'datetime': 1092286800000}",AAPL,False
207,"{'open': 0.5464285, 'high': 0.5585715, 'low': 0.54285725, 'close': 0.55071425, 'volume': 328048000, 'datetime': 1092373200000}",AAPL,False
208,"{'open': 0.5535715, 'high': 0.5664285, 'low': 0.54714275, 'close': 0.54964275, 'volume': 435674400, 'datetime': 1092632400000}",AAPL,False
209,"{'open': 0.5460714999999999, 'high': 0.55589275, 'low': 0.54196425, 'close': 0.55125, 'volume': 323019200, 'datetime': 1092718800000}",AAPL,False
210,"{'open': 0.5448215, 'high': 0.5687500000000001, 'low': 0.54446425, 'close': 0.56678575, 'volume': 364655200, 'datetime': 1092805200000}",AAPL,False
211,"{'open': 0.5626785, 'high': 0.5689285, 'low': 0.54214275, 'close': 0.54839275, 'volume': 388920000, 'datetime': 1092891600000}",AAPL,False
212,"{'open': 0.54839275, 'high': 0.55339275, 'low': 0.54446425, 'close': 0.55, 'volume': 316780800, 'datetime': 1092978000000}",AAPL,False
213,"{'open': 0.5510714999999999, 'high': 0.55839275, 'low': 0.5464285, 'close': 0.555, 'volume': 254660000, 'datetime': 1093237200000}",AAPL,False
214,"{'open': 0.55821425, 'high': 0.57053575, 'low': 0.55696425, 'close': 0.57053575, 'volume': 374136000, 'datetime': 1093323600000}",AAPL,False
215,"{'open': 0.5691072500000001, 'high': 0.59196425, 'low': 0.56660725, 'close': 0.5901784999999999, 'volume': 505618400, 'datetime': 1093410000000}",AAPL,False
216,"{'open': 0.59, 'high': 0.62821425, 'low': 0.58464275, 'close': 0.6189285, 'volume': 955858400, 'datetime': 1093496400000}",AAPL,False
217,"{'open': 0.61928575, 'high': 0.62071425, 'low': 0.6071427500000001, 'close': 0.61339275, 'volume': 388813600, 'datetime': 1093582800000}",AAPL,False
218,"{'open': 0.6071427500000001, 'high': 0.62, 'low': 0.6064284999999999, 'close': 0.60928575, 'volume': 218142400, 'datetime': 1093842000000}",AAPL,False
219,"{'open': 0.60839275, 'high': 0.62410725, 'low': 0.6071427500000001, 'close': 0.61589275, 'volume': 376560800, 'datetime': 1093928400000}",AAPL,False
220,"{'open': 0.6125, 'high': 0.6426784999999999, 'low': 0.61053575, 'close': 0.64035725, 'volume': 515726400, 'datetime': 1094014800000}",AAPL,False
221,"{'open': 0.6339285, 'high': 0.6394642500000001, 'low': 0.62196425, 'close': 0.63678575, 'volume': 406324800, 'datetime': 1094101200000}",AAPL,False
222,"{'open': 0.6251785, 'high': 0.6414285, 'low': 0.6251785, 'close': 0.62910725, 'volume': 293468000, 'datetime': 1094187600000}",AAPL,False
223,"{'open': 0.63214275, 'high': 0.6462500000000001, 'low': 0.62910725, 'close': 0.6385715, 'volume': 301957600, 'datetime': 1094533200000}",AAPL,False
224,"{'open': 0.6375000000000001, 'high': 0.65303575, 'low': 0.63714275, 'close': 0.64910725, 'volume': 343526400, 'datetime': 1094619600000}",AAPL,False
225,"{'open': 0.64464275, 'high': 0.64821425, 'low': 0.63, 'close': 0.6375000000000001, 'volume': 461339200, 'datetime': 1094706000000}",AAPL,False
226,"{'open': 0.63678575, 'high': 0.64696425, 'low': 0.63321425, 'close': 0.64053575, 'volume': 328014400, 'datetime': 1094792400000}",AAPL,False
227,"{'open': 0.64071425, 'high': 0.64410725, 'low': 0.63071425, 'close': 0.6355357500000001, 'volume': 281976800, 'datetime': 1095051600000}",AAPL,False
228,"{'open': 0.62928575, 'high': 0.6348214999999999, 'low': 0.6210715, 'close': 0.63375, 'volume': 254822400, 'datetime': 1095138000000}",AAPL,False
229,"{'open': 0.6314285, 'high': 0.6335715, 'low': 0.6214284999999999, 'close': 0.6285715, 'volume': 232668800, 'datetime': 1095224400000}",AAPL,False
230,"{'open': 0.6285715, 'high': 0.6564285, 'low': 0.6264284999999999, 'close': 0.64910725, 'volume': 501916800, 'datetime': 1095310800000}",AAPL,False
231,"{'open': 0.6526784999999999, 'high': 0.6675, 'low': 0.65, 'close': 0.66321425, 'volume': 502308800, 'datetime': 1095397200000}",AAPL,False
232,"{'open': 0.6585715, 'high': 0.67821425, 'low': 0.65839275, 'close': 0.67339275, 'volume': 245000000, 'datetime': 1095656400000}",AAPL,False
233,"{'open': 0.67410725, 'high': 0.6941072500000001, 'low': 0.6689284999999999, 'close': 0.6787500000000001, 'volume': 386652000, 'datetime': 1095742800000}",AAPL,False
234,"{'open': 0.68035725, 'high': 0.6810714999999999, 'low': 0.6573215, 'close': 0.65928575, 'volume': 401688000, 'datetime': 1095829200000}",AAPL,False
235,"{'open': 0.6614285, 'high': 0.6696427500000001, 'low': 0.65946425, 'close': 0.66553575, 'volume': 397404000, 'datetime': 1095915600000}",AAPL,False
236,"{'open': 0.6687500000000001, 'high': 0.6785715, 'low': 0.66339275, 'close': 0.66589275, 'volume': 369488000, 'datetime': 1096002000000}",AAPL,False
237,"{'open': 0.6598215, 'high': 0.67821425, 'low': 0.6576784999999999, 'close': 0.6701785, 'volume': 397516000, 'datetime': 1096261200000}",AAPL,False
238,"{'open': 0.6689284999999999, 'high': 0.6837500000000001, 'low': 0.6687500000000001, 'close': 0.67928575, 'volume': 353186400, 'datetime': 1096347600000}",AAPL,False
239,"{'open': 0.6773215, 'high': 0.6939285, 'low': 0.67535725, 'close': 0.69071425, 'volume': 273509600, 'datetime': 1096434000000}",AAPL,False
240,"{'open': 0.6964285, 'high': 0.70125, 'low': 0.68660725, 'close': 0.6919642500000001, 'volume': 425012000, 'datetime': 1096520400000}",AAPL,False
241,"{'open': 0.6985715, 'high': 0.6998215, 'low': 0.6889284999999999, 'close': 0.69053575, 'volume': 465404800, 'datetime': 1096606800000}",AAPL,False
242,"{'open': 0.69964275, 'high': 0.69964275, 'low': 0.6919642500000001, 'close': 0.6926785, 'volume': 574084000, 'datetime': 1096866000000}",AAPL,False
243,"{'open': 0.6885715, 'high': 0.70839275, 'low': 0.68571425, 'close': 0.70303575, 'volume': 406162400, 'datetime': 1096952400000}",AAPL,False
244,"{'open': 0.70535725, 'high': 0.72785725, 'low': 0.7048215, 'close': 0.72571425, 'volume': 446303200, 'datetime': 1097038800000}",AAPL,False
245,"{'open': 0.7239285, 'high': 0.73089275, 'low': 0.70464275, 'close': 0.7075, 'volume': 426148800, 'datetime': 1097125200000}",AAPL,False
246,"{'open': 0.7064285, 'high': 0.7101784999999999, 'low': 0.6935715, 'close': 0.6975, 'volume': 359228800, 'datetime': 1097211600000}",AAPL,False
247,"{'open': 0.69285725, 'high': 0.6975, 'low': 0.68214275, 'close': 0.6891072500000001, 'volume': 323870400, 'datetime': 1097470800000}",AAPL,False
248,"{'open': 0.6875, 'high': 0.6889284999999999, 'low': 0.6723215, 'close': 0.6837500000000001, 'volume': 460191200, 'datetime': 1097557200000}",AAPL,False
249,"{'open': 0.6941072500000001, 'high': 0.71, 'low': 0.69178575, 'close': 0.7098215, 'volume': 1163008000, 'datetime': 1097643600000}",AAPL,False
250,"{'open': 0.7712500000000001, 'high': 0.8169642500000001, 'low': 0.7598214999999999, 'close': 0.80321425, 'volume': 2768427200, 'datetime': 1097730000000}",AAPL,False
251,"{'open': 0.8014285, 'high': 0.81446425, 'low': 0.78910725, 'close': 0.8125, 'volume': 1031128000, 'datetime': 1097816400000}",AAPL,False
252,"{'open': 0.79821425, 'high': 0.8526785, 'low': 0.79821425, 'close': 0.8526785, 'volume': 1200752000, 'datetime': 1098075600000}",AAPL,False
253,"{'open': 0.8589285, 'high': 0.86339275, 'low': 0.8448215, 'close': 0.84678575, 'volume': 801992800, 'datetime': 1098162000000}",AAPL,False
254,"{'open': 0.8425, 'high': 0.85, 'low': 0.83303575, 'close': 0.8476785, 'volume': 605108000, 'datetime': 1098248400000}",AAPL,False
255,"{'open': 0.84785725, 'high': 0.85946425, 'low': 0.84571425, 'close': 0.8560715, 'volume': 724505600, 'datetime': 1098334800000}",AAPL,False
256,"{'open': 0.8489285, 'high': 0.8512500000000001, 'low': 0.83964275, 'close': 0.84660725, 'volume': 483067200, 'datetime': 1098421200000}",AAPL,False
257,"{'open': 0.84285725, 'high': 0.8542857500000001, 'low': 0.84053575, 'close': 0.84910725, 'volume': 392644000, 'datetime': 1098680400000}",AAPL,False
258,"{'open': 0.8473215, 'high': 0.85803575, 'low': 0.8387500000000001, 'close': 0.85660725, 'volume': 594361600, 'datetime': 1098766800000}",AAPL,False
259,"{'open': 0.8662500000000001, 'high': 0.9039284999999999, 'low': 0.8601785, 'close': 0.89821425, 'volume': 1193494400, 'datetime': 1098853200000}",AAPL,False
260,"{'open': 0.8925000000000001, 'high': 0.9325, 'low': 0.8839285, 'close': 0.93196425, 'volume': 864264800, 'datetime': 1098939600000}",AAPL,False
261,"{'open': 0.9257142500000001, 'high': 0.9500000000000001, 'low': 0.925, 'close': 0.93571425, 'volume': 810219200, 'datetime': 1099026000000}",AAPL,False
262,"{'open': 0.9375, 'high': 0.9510715, 'low': 0.92928575, 'close': 0.93660725, 'volume': 602050400, 'datetime': 1099288800000}",AAPL,False
263,"{'open': 0.93571425, 'high': 0.96571425, 'low': 0.93571425, 'close': 0.95535725, 'volume': 729988000, 'datetime': 1099375200000}",AAPL,False
264,"{'open': 0.97089275, 'high': 1.00196425, 'low': 0.96410725, 'close': 0.9876784999999999, 'volume': 1204173600, 'datetime': 1099461600000}",AAPL,False
265,"{'open': 0.9826785, 'high': 0.99196425, 'low': 0.97089275, 'close': 0.9723215, 'volume': 928625600, 'datetime': 1099548000000}",AAPL,False
266,"{'open': 0.97964275, 'high': 0.9821427500000001, 'low': 0.92928575, 'close': 0.9771427500000001, 'volume': 1205047200, 'datetime': 1099634400000}",AAPL,False
267,"{'open': 0.96910725, 'high': 0.9901785, 'low': 0.96178575, 'close': 0.9710715, 'volume': 526920800, 'datetime': 1099893600000}",AAPL,False
268,"{'open': 0.96839275, 'high': 0.97410725, 'low': 0.95321425, 'close': 0.9651784999999999, 'volume': 475764800, 'datetime': 1099980000000}",AAPL,False
269,"{'open': 0.96339275, 'high': 0.98910725, 'low': 0.9626785, 'close': 0.9776785, 'volume': 508676000, 'datetime': 1100066400000}",AAPL,False
270,"{'open': 0.9812500000000001, 'high': 0.9898214999999999, 'low': 0.96839275, 'close': 0.9875, 'volume': 407299200, 'datetime': 1100152800000}",AAPL,False
271,"{'open': 0.9823215, 'high': 0.99446425, 'low': 0.9792857500000001, 'close': 0.9910715, 'volume': 395701600, 'datetime': 1100239200000}",AAPL,False
272,"{'open': 0.98571425, 'high': 0.99035725, 'low': 0.9703572500000001, 'close': 0.9864284999999999, 'volume': 376045600, 'datetime': 1100498400000}",AAPL,False
273,"{'open': 0.985, 'high': 0.98571425, 'low': 0.97285725, 'close': 0.9810715, 'volume': 295103200, 'datetime': 1100584800000}",AAPL,False
274,"{'open': 0.98553575, 'high': 0.9901785, 'low': 0.96821425, 'close': 0.9803572500000001, 'volume': 397751200, 'datetime': 1100671200000}",AAPL,False
275,"{'open': 0.96964275, 'high': 0.9901785, 'low': 0.96946425, 'close': 0.98910725, 'volume': 459149600, 'datetime': 1100757600000}",AAPL,False
276,"{'open': 0.99089275, 'high': 1.01625, 'low': 0.9732142500000001, 'close': 0.9851785, 'volume': 765279200, 'datetime': 1100844000000}",AAPL,False
277,"{'open': 1.1035715, 'high': 1.14285725, 'low': 1.0339285, 'close': 1.09553575, 'volume': 2568210400, 'datetime': 1101103200000}",AAPL,False
278,"{'open': 1.1125, 'high': 1.1151785, 'low': 1.0901785, 'close': 1.09410725, 'volume': 911450400, 'datetime': 1101189600000}",AAPL,False
279,"{'open': 1.10160725, 'high': 1.16428575, 'low': 1.09910725, 'close': 1.14375, 'volume': 1390788000, 'datetime': 1101276000000}",AAPL,False
280,"{'open': 1.16696425, 'high': 1.1742857500000001, 'low': 1.1489285, 'close': 1.1526785, 'volume': 550144000, 'datetime': 1101448800000}",AAPL,False
281,"{'open': 1.23125, 'high': 1.2423215, 'low': 1.20375, 'close': 1.22214275, 'volume': 1712916800, 'datetime': 1101708000000}",AAPL,False
282,"{'open': 1.22839275, 'high': 1.22839275, 'low': 1.1973215, 'close': 1.1973215, 'volume': 1028518400, 'datetime': 1101794400000}",AAPL,False
283,"{'open': 1.21053575, 'high': 1.21339275, 'low': 1.1833927499999999, 'close': 1.21053575, 'volume': 800553600, 'datetime': 1101880800000}",AAPL,False
284,"{'open': 1.18089275, 'high': 1.19464275, 'low': 1.15464275, 'close': 1.16446425, 'volume': 987442400, 'datetime': 1101967200000}",AAPL,False
285,"{'open': 1.1523215, 'high': 1.16071425, 'low': 1.1026785, 'close': 1.11928575, 'volume': 1238848800, 'datetime': 1102053600000}",AAPL,False
286,"{'open': 1.1473214999999999, 'high': 1.18285725, 'low': 1.12410725, 'close': 1.17464275, 'volume': 1247920800, 'datetime': 1102312800000}",AAPL,False
287,"{'open': 1.1773215, 'high': 1.1916072500000001, 'low': 1.11714275, 'close': 1.12303575, 'volume': 1056899200, 'datetime': 1102399200000}",AAPL,False
288,"{'open': 1.1264285, 'high': 1.15053575, 'low': 1.10803575, 'close': 1.13, 'volume': 691902400, 'datetime': 1102485600000}",AAPL,False
289,"{'open': 1.12160725, 'high': 1.15, 'low': 1.10839275, 'close': 1.1426785, 'volume': 741501600, 'datetime': 1102572000000}",AAPL,False
290,"{'open': 1.16125, 'high': 1.17946425, 'low': 1.15535725, 'close': 1.16339275, 'volume': 775773600, 'datetime': 1102658400000}",AAPL,False
291,"{'open': 1.17178575, 'high': 1.17678575, 'low': 1.1535715, 'close': 1.15910725, 'volume': 395040800, 'datetime': 1102917600000}",AAPL,False
292,"{'open': 1.16785725, 'high': 1.1764285, 'low': 1.1610715, 'close': 1.16589275, 'volume': 415721600, 'datetime': 1103004000000}",AAPL,False
293,"{'open': 1.165, 'high': 1.1689285, 'low': 1.15464275, 'close': 1.16535725, 'volume': 398361600, 'datetime': 1103090400000}",AAPL,False
294,"{'open': 1.18125, 'high': 1.20535725, 'low': 1.17946425, 'close': 1.18928575, 'volume': 1126115200, 'datetime': 1103176800000}",AAPL,False
