,candles,symbol,empty
800,"{'open': 157.05, 'high': 157.18, 'low': 156.6, 'close': 156.65, 'volume': 56090, 'datetime': 1662462000000}",AAPL,False
801,"{'open': 156.62, 'high': 156.88, 'low': 156.34, 'close': 156.85, 'volume': 36562, 'datetime': 1662463800000}",AAPL,False
802,"{'open': 156.87, 'high': 157.16, 'low': 155.421, 'close': 156.74, 'volume': 144565, 'datetime': 1662465600000}",AAPL,False
803,"{'open': 156.7, 'high': 157.0, 'low': 156.64, 'close': 156.89, 'volume': 76292, 'datetime': 1662467400000}",AAPL,False
804,"{'open': 156.9, 'high': 157.1277, 'low': 156.28, 'close': 156.44, 'volume': 164730, 'datetime': 1662469200000}",AAPL,False
805,"{'open': 156.46, 'high': 157.09, 'low': 155.06, 'close': 155.26, 'volume': 7874654, 'datetime': 1662471000000}",AAPL,False
806,"{'open': 155.26, 'high': 155.3, 'low': 153.69, 'close': 154.7208, 'volume': 6845732, 'datetime': 1662472800000}",AAPL,False
807,"{'open': 154.71, 'high': 156.44, 'low': 154.49, 'close': 156.12, 'volume': 5281015, 'datetime': 1662474600000}",AAPL,False
808,"{'open': 156.1129, 'high': 156.53, 'low': 155.481, 'close': 155.58, 'volume': 4096664, 'datetime': 1662476400000}",AAPL,False
809,"{'open': 155.585, 'high': 156.4583, 'low': 155.48, 'close': 156.0738, 'volume': 3425402, 'datetime': 1662478200000}",AAPL,False
810,"{'open': 156.08, 'high': 156.27, 'low': 154.64, 'close': 154.9, 'volume': 3524740, 'datetime': 1662480000000}",AAPL,False
811,"{'open': 154.91, 'high': 155.415, 'low': 154.67, 'close': 155.215, 'volume': 2862163, 'datetime': 1662481800000}",AAPL,False
812,"{'open': 155.2054, 'high': 155.27, 'low': 154.09, 'close': 154.201, 'volume': 3053878, 'datetime': 1662483600000}",AAPL,False
813,"{'open': 154.22, 'high': 154.68, 'low': 153.904, 'close': 154.5, 'volume': 2640057, 'datetime': 1662485400000}",AAPL,False
814,"{'open': 154.5, 'high': 155.12, 'low': 154.38, 'close': 154.81, 'volume': 2864372, 'datetime': 1662487200000}",AAPL,False
815,"{'open': 154.81, 'high': 154.91, 'low': 154.2, 'close': 154.33, 'volume': 2371750, 'datetime': 1662489000000}",AAPL,False
816,"{'open': 154.33, 'high': 155.1, 'low': 154.0816, 'close': 154.55, 'volume': 3662969, 'datetime': 1662490800000}",AAPL,False
817,"{'open': 154.56, 'high': 154.67, 'low': 153.99, 'close': 154.54, 'volume': 7867814, 'datetime': 1662492600000}",AAPL,False
818,"{'open': 154.54, 'high': 154.85, 'low': 154.32, 'close': 154.4, 'volume': 5314973, 'datetime': 1662494400000}",AAPL,False
819,"{'open': 154.4, 'high': 154.77, 'low': 154.38, 'close': 154.71, 'volume': 81231, 'datetime': 1662496200000}",AAPL,False
820,"{'open': 154.74, 'high': 154.75, 'low': 154.57, 'close': 154.65, 'volume': 19146, 'datetime': 1662498000000}",AAPL,False
821,"{'open': 154.62, 'high': 154.73, 'low': 154.62, 'close': 154.63, 'volume': 9628, 'datetime': 1662499800000}",AAPL,False
822,"{'open': 154.7, 'high': 154.87, 'low': 154.63, 'close': 154.76, 'volume': 26500, 'datetime': 1662501600000}",AAPL,False
823,"{'open': 154.76, 'high': 154.76, 'low': 154.65, 'close': 154.65, 'volume': 8935, 'datetime': 1662503400000}",AAPL,False
824,"{'open': 154.68, 'high': 154.73, 'low': 154.5, 'close': 154.67, 'volume': 21040, 'datetime': 1662505200000}",AAPL,False
825,"{'open': 154.65, 'high': 154.75, 'low': 154.48, 'close': 154.49, 'volume': 33210, 'datetime': 1662507000000}",AAPL,False
826,"{'open': 154.66, 'high': 155.42, 'low': 154.6, 'close': 155.14, 'volume': 22166, 'datetime': 1662537600000}",AAPL,False
827,"{'open': 155.12, 'high': 155.35, 'low': 155.04, 'close': 155.35, 'volume': 3910, 'datetime': 1662539400000}",AAPL,False
828,"{'open': 155.34, 'high': 155.35, 'low': 155.05, 'close': 155.18, 'volume': 6084, 'datetime': 1662541200000}",AAPL,False
829,"{'open': 155.2, 'high': 155.3, 'low': 155.15, 'close': 155.27, 'volume': 3284, 'datetime': 1662543000000}",AAPL,False
830,"{'open': 155.18, 'high': 155.2, 'low': 155.04, 'close': 155.11, 'volume': 7124, 'datetime': 1662544800000}",AAPL,False
831,"{'open': 155.11, 'high': 155.12, 'low': 154.98, 'close': 155.09, 'volume': 19461, 'datetime': 1662546600000}",AAPL,False
832,"{'open': 155.15, 'high': 155.17, 'low': 155.0, 'close': 155.13, 'volume': 19335, 'datetime': 1662548400000}",AAPL,False
833,"{'open': 155.1, 'high': 155.1, 'low': 154.28, 'close': 154.58, 'volume': 81495, 'datetime': 1662550200000}",AAPL,False
834,"{'open': 154.69, 'high': 154.77, 'low': 154.144, 'close': 154.47, 'volume': 106418, 'datetime': 1662552000000}",AAPL,False
835,"{'open': 154.48, 'high': 154.72, 'low': 154.4, 'close': 154.57, 'volume': 156031, 'datetime': 1662553800000}",AAPL,False
836,"{'open': 154.54, 'high': 155.15, 'low': 154.53, 'close': 154.81, 'volume': 260859, 'datetime': 1662555600000}",AAPL,False
837,"{'open': 154.79, 'high': 155.9162, 'low': 154.75, 'close': 155.31, 'volume': 8965841, 'datetime': 1662557400000}",AAPL,False
838,"{'open': 155.305, 'high': 155.459, 'low': 154.12, 'close': 154.57, 'volume': 6168226, 'datetime': 1662559200000}",AAPL,False
839,"{'open': 154.58, 'high': 155.03, 'low': 153.61, 'close': 154.12, 'volume': 5844829, 'datetime': 1662561000000}",AAPL,False
840,"{'open': 154.12, 'high': 155.26, 'low': 153.9, 'close': 154.895, 'volume': 3776739, 'datetime': 1662562800000}",AAPL,False
841,"{'open': 154.895, 'high': 155.12, 'low': 154.41, 'close': 154.75, 'volume': 3073199, 'datetime': 1662564600000}",AAPL,False
842,"{'open': 154.755, 'high': 154.92, 'low': 154.235, 'close': 154.5, 'volume': 2817365, 'datetime': 1662566400000}",AAPL,False
843,"{'open': 154.49, 'high': 155.33, 'low': 154.33, 'close': 154.86, 'volume': 3239067, 'datetime': 1662568200000}",AAPL,False
844,"{'open': 154.855, 'high': 155.2, 'low': 154.55, 'close': 154.6131, 'volume': 4073112, 'datetime': 1662570000000}",AAPL,False
845,"{'open': 154.62, 'high': 155.71, 'low': 154.61, 'close': 155.55, 'volume': 5000124, 'datetime': 1662571800000}",AAPL,False
846,"{'open': 155.55, 'high': 156.22, 'low': 155.165, 'close': 155.6393, 'volume': 5940322, 'datetime': 1662573600000}",AAPL,False
847,"{'open': 155.64, 'high': 155.87, 'low': 154.75, 'close': 155.745, 'volume': 7218441, 'datetime': 1662575400000}",AAPL,False
848,"{'open': 155.74, 'high': 156.67, 'low': 155.66, 'close': 156.6074, 'volume': 5606329, 'datetime': 1662577200000}",AAPL,False
849,"{'open': 156.6, 'high': 156.63, 'low': 155.81, 'close': 155.92, 'volume': 6646133, 'datetime': 1662579000000}",AAPL,False
850,"{'open': 155.91, 'high': 156.02, 'low': 155.69, 'close': 155.86, 'volume': 7739164, 'datetime': 1662580800000}",AAPL,False
851,"{'open': 155.89, 'high': 155.96, 'low': 155.8, 'close': 155.82, 'volume': 105977, 'datetime': 1662582600000}",AAPL,False
852,"{'open': 155.83, 'high': 155.96, 'low': 155.82, 'close': 155.95, 'volume': 53935, 'datetime': 1662584400000}",AAPL,False
853,"{'open': 155.95, 'high': 156.05, 'low': 155.9, 'close': 156.01, 'volume': 24731, 'datetime': 1662586200000}",AAPL,False
854,"{'open': 156.07, 'high': 156.11, 'low': 156.01, 'close': 156.02, 'volume': 18401, 'datetime': 1662588000000}",AAPL,False
855,"{'open': 156.02, 'high': 156.02, 'low': 155.93, 'close': 156.02, 'volume': 20175, 'datetime': 1662589800000}",AAPL,False
856,"{'open': 155.98, 'high': 156.04, 'low': 155.96, 'close': 155.96, 'volume': 21561, 'datetime': 1662591600000}",AAPL,False
857,"{'open': 155.95, 'high': 156.04, 'low': 155.88, 'close': 156.04, 'volume': 14422, 'datetime': 1662593400000}",AAPL,False
858,"{'open': 156.4, 'high': 156.4, 'low': 155.4, 'close': 155.71, 'volume': 24652, 'datetime': 1662624000000}",AAPL,False
859,"{'open': 155.89, 'high': 156.1, 'low': 155.89, 'close': 156.08, 'volume': 16350, 'datetime': 1662625800000}",AAPL,False
860,"{'open': 156.1, 'high': 156.15, 'low': 155.9, 'close': 156.0, 'volume': 7215, 'datetime': 1662627600000}",AAPL,False
861,"{'open': 155.95, 'high': 156.07, 'low': 155.9, 'close': 156.07, 'volume': 1533, 'datetime': 1662629400000}",AAPL,False
862,"{'open': 156.07, 'high': 156.15, 'low': 156.0, 'close': 156.11, 'volume': 3054, 'datetime': 1662631200000}",AAPL,False
863,"{'open': 156.08, 'high': 156.39, 'low': 156.08, 'close': 156.33, 'volume': 4299, 'datetime': 1662633000000}",AAPL,False
864,"{'open': 156.31, 'high': 156.38, 'low': 155.95, 'close': 156.0, 'volume': 34865, 'datetime': 1662634800000}",AAPL,False
865,"{'open': 155.95, 'high': 155.95, 'low': 155.3, 'close': 155.6, 'volume': 49044, 'datetime': 1662636600000}",AAPL,False
866,"{'open': 155.64, 'high': 156.0, 'low': 155.12, 'close': 155.29, 'volume': 145454, 'datetime': 1662638400000}",AAPL,False
867,"{'open': 155.29, 'high': 155.32, 'low': 154.52, 'close': 154.71, 'volume': 197688, 'datetime': 1662640200000}",AAPL,False
868,"{'open': 154.7, 'high': 154.9, 'low': 154.02, 'close': 154.65, 'volume': 255392, 'datetime': 1662642000000}",AAPL,False
869,"{'open': 154.69, 'high': 155.84, 'low': 154.37, 'close': 155.39, 'volume': 9044214, 'datetime': 1662643800000}",AAPL,False
870,"{'open': 155.4, 'high': 155.43, 'low': 154.37, 'close': 154.92, 'volume': 5657886, 'datetime': 1662645600000}",AAPL,False
871,"{'open': 154.91, 'high': 155.7961, 'low': 154.7002, 'close': 155.76, 'volume': 4602538, 'datetime': 1662647400000}",AAPL,False
872,"{'open': 155.77, 'high': 156.36, 'low': 155.77, 'close': 155.99, 'volume': 3641331, 'datetime': 1662649200000}",AAPL,False
873,"{'open': 155.985, 'high': 156.19, 'low': 155.38, 'close': 155.52, 'volume': 3106094, 'datetime': 1662651000000}",AAPL,False
874,"{'open': 155.53, 'high': 155.675, 'low': 152.68, 'close': 153.1499, 'volume': 7541414, 'datetime': 1662652800000}",AAPL,False
875,"{'open': 153.15, 'high': 153.7292, 'low': 152.98, 'close': 153.182, 'volume': 5038091, 'datetime': 1662654600000}",AAPL,False
876,"{'open': 153.19, 'high': 154.02, 'low': 152.695, 'close': 153.7335, 'volume': 4456127, 'datetime': 1662656400000}",AAPL,False
877,"{'open': 153.74, 'high': 154.14, 'low': 153.23, 'close': 153.55, 'volume': 3734242, 'datetime': 1662658200000}",AAPL,False
878,"{'open': 153.55, 'high': 153.9, 'low': 153.37, 'close': 153.79, 'volume': 2577301, 'datetime': 1662660000000}",AAPL,False
879,"{'open': 153.8, 'high': 154.41, 'low': 153.71, 'close': 153.8, 'volume': 3347863, 'datetime': 1662661800000}",AAPL,False
880,"{'open': 153.81, 'high': 154.17, 'low': 153.48, 'close': 154.11, 'volume': 3803171, 'datetime': 1662663600000}",AAPL,False
881,"{'open': 154.1085, 'high': 154.47, 'low': 153.63, 'close': 154.41, 'volume': 7398259, 'datetime': 1662665400000}",AAPL,False
882,"{'open': 154.47, 'high': 154.6, 'low': 154.04, 'close': 154.44, 'volume': 6809706, 'datetime': 1662667200000}",AAPL,False
883,"{'open': 154.42, 'high': 154.55, 'low': 154.37, 'close': 154.45, 'volume': 138675, 'datetime': 1662669000000}",AAPL,False
884,"{'open': 154.45, 'high': 154.52, 'low': 154.36, 'close': 154.46, 'volume': 75228, 'datetime': 1662670800000}",AAPL,False
885,"{'open': 154.45, 'high': 154.5, 'low': 154.4, 'close': 154.49, 'volume': 28030, 'datetime': 1662672600000}",AAPL,False
886,"{'open': 154.45, 'high': 154.45, 'low': 154.26, 'close': 154.3, 'volume': 26232, 'datetime': 1662674400000}",AAPL,False
887,"{'open': 154.3, 'high': 154.4, 'low': 154.26, 'close': 154.4, 'volume': 17175, 'datetime': 1662676200000}",AAPL,False
888,"{'open': 154.38, 'high': 154.56, 'low': 154.3, 'close': 154.46, 'volume': 34279, 'datetime': 1662678000000}",AAPL,False
889,"{'open': 154.49, 'high': 154.69, 'low': 154.46, 'close': 154.6, 'volume': 24637, 'datetime': 1662679800000}",AAPL,False
890,"{'open': 155.3, 'high': 155.77, 'low': 155.3, 'close': 155.66, 'volume': 41701, 'datetime': 1662710400000}",AAPL,False
891,"{'open': 155.69, 'high': 155.88, 'low': 155.42, 'close': 155.86, 'volume': 21312, 'datetime': 1662712200000}",AAPL,False
892,"{'open': 155.83, 'high': 155.92, 'low': 155.68, 'close': 155.83, 'volume': 9749, 'datetime': 1662714000000}",AAPL,False
893,"{'open': 155.84, 'high': 156.0, 'low': 155.7, 'close': 155.8, 'volume': 3001, 'datetime': 1662715800000}",AAPL,False
894,"{'open': 155.75, 'high': 155.99, 'low': 155.75, 'close': 155.99, 'volume': 18268, 'datetime': 1662717600000}",AAPL,False
895,"{'open': 155.99, 'high': 156.37, 'low': 155.97, 'close': 156.09, 'volume': 40113, 'datetime': 1662719400000}",AAPL,False
896,"{'open': 156.1, 'high': 156.1, 'low': 155.68, 'close': 155.7, 'volume': 89456, 'datetime': 1662721200000}",AAPL,False
897,"{'open': 155.7, 'high': 155.76, 'low': 155.53, 'close': 155.65, 'volume': 34718, 'datetime': 1662723000000}",AAPL,False
898,"{'open': 155.65, 'high': 155.74, 'low': 155.32, 'close': 155.64, 'volume': 92796, 'datetime': 1662724800000}",AAPL,False
899,"{'open': 155.62, 'high': 155.92, 'low': 154.46, 'close': 155.62, 'volume': 213000, 'datetime': 1662726600000}",AAPL,False
900,"{'open': 155.62, 'high': 155.79, 'low': 155.27, 'close': 155.48, 'volume': 176685, 'datetime': 1662728400000}",AAPL,False
901,"{'open': 155.48, 'high': 156.08, 'low': 154.75, 'close': 156.07, 'volume': 8524827, 'datetime': 1662730200000}",AAPL,False
902,"{'open': 156.075, 'high': 156.61, 'low': 155.91, 'close': 156.44, 'volume': 5556478, 'datetime': 1662732000000}",AAPL,False
903,"{'open': 156.4428, 'high': 156.84, 'low': 156.22, 'close': 156.645, 'volume': 4100876, 'datetime': 1662733800000}",AAPL,False
904,"{'open': 156.65, 'high': 156.965, 'low': 156.465, 'close': 156.96, 'volume': 3203698, 'datetime': 1662735600000}",AAPL,False
905,"{'open': 156.95, 'high': 157.18, 'low': 156.69, 'close': 156.85, 'volume': 3021167, 'datetime': 1662737400000}",AAPL,False
906,"{'open': 156.86, 'high': 156.9397, 'low': 156.09, 'close': 156.2799, 'volume': 2993886, 'datetime': 1662739200000}",AAPL,False
907,"{'open': 156.28, 'high': 156.87, 'low': 156.145, 'close': 156.855, 'volume': 2329063, 'datetime': 1662741000000}",AAPL,False
908,"{'open': 156.855, 'high': 157.1676, 'low': 156.7, 'close': 157.06, 'volume': 2382932, 'datetime': 1662742800000}",AAPL,False
909,"{'open': 157.0592, 'high': 157.34, 'low': 156.92, 'close': 157.08, 'volume': 2189302, 'datetime': 1662744600000}",AAPL,False
910,"{'open': 157.075, 'high': 157.51, 'low': 156.77, 'close': 157.505, 'volume': 2651424, 'datetime': 1662746400000}",AAPL,False
911,"{'open': 157.5099, 'high': 157.52, 'low': 156.902, 'close': 157.16, 'volume': 2419973, 'datetime': 1662748200000}",AAPL,False
912,"{'open': 157.16, 'high': 157.55, 'low': 157.0508, 'close': 157.425, 'volume': 3035595, 'datetime': 1662750000000}",AAPL,False
913,"{'open': 157.43, 'high': 157.82, 'low': 157.32, 'close': 157.35, 'volume': 7083278, 'datetime': 1662751800000}",AAPL,False
914,"{'open': 157.34, 'high': 157.54, 'low': 157.2803, 'close': 157.54, 'volume': 7091286, 'datetime': 1662753600000}",AAPL,False
915,"{'open': 157.53, 'high': 157.55, 'low': 157.37, 'close': 157.5, 'volume': 101831, 'datetime': 1662755400000}",AAPL,False
916,"{'open': 157.49, 'high': 157.55, 'low': 157.46, 'close': 157.49, 'volume': 30572, 'datetime': 1662757200000}",AAPL,False
917,"{'open': 157.5, 'high': 157.55, 'low': 157.44, 'close': 157.48, 'volume': 19269, 'datetime': 1662759000000}",AAPL,False
918,"{'open': 157.47, 'high': 157.47, 'low': 157.45, 'close': 157.45, 'volume': 6758, 'datetime': 1662760800000}",AAPL,False
919,"{'open': 157.44, 'high': 157.48, 'low': 157.44, 'close': 157.44, 'volume': 7935, 'datetime': 1662762600000}",AAPL,False
920,"{'open': 157.44, 'high': 157.46, 'low': 157.42, 'close': 157.46, 'volume': 9665, 'datetime': 1662764400000}",AAPL,False
921,"{'open': 157.46, 'high': 157.54, 'low': 157.42, 'close': 157.5, 'volume': 16723, 'datetime': 1662766200000}",AAPL,False
922,"{'open': 158.02, 'high': 158.7, 'low': 158.0, 'close': 158.34, 'volume': 24348, 'datetime': 1662969600000}",AAPL,False
923,"{'open': 158.27, 'high': 158.79, 'low': 158.26, 'close': 158.79, 'volume': 26231, 'datetime': 1662971400000}",AAPL,False
924,"{'open': 158.75, 'high': 159.09, 'low': 158.7, 'close': 158.93, 'volume': 56570, 'datetime': 1662973200000}",AAPL,False
925,"{'open': 158.9, 'high': 158.97, 'low': 158.8, 'close': 158.81, 'volume': 22187, 'datetime': 1662975000000}",AAPL,False
926,"{'open': 158.8, 'high': 158.87, 'low': 158.65, 'close': 158.82, 'volume': 19099, 'datetime': 1662976800000}",AAPL,False
927,"{'open': 158.83, 'high': 159.04, 'low': 158.83, 'close': 158.91, 'volume': 14306, 'datetime': 1662978600000}",AAPL,False
928,"{'open': 158.89, 'high': 159.34, 'low': 158.78, 'close': 159.2, 'volume': 55005, 'datetime': 1662980400000}",AAPL,False
929,"{'open': 159.2, 'high': 159.54, 'low': 158.9, 'close': 159.48, 'volume': 66581, 'datetime': 1662982200000}",AAPL,False
930,"{'open': 159.46, 'high': 159.48, 'low': 159.06, 'close': 159.07, 'volume': 98047, 'datetime': 1662984000000}",AAPL,False
931,"{'open': 159.07, 'high': 159.32, 'low': 159.05, 'close': 159.26, 'volume': 83938, 'datetime': 1662985800000}",AAPL,False
932,"{'open': 159.2897, 'high': 159.91, 'low': 159.15, 'close': 159.6, 'volume': 212660, 'datetime': 1662987600000}",AAPL,False
933,"{'open': 159.6, 'high': 161.69, 'low': 159.3, 'close': 161.615, 'volume': 12615241, 'datetime': 1662989400000}",AAPL,False
934,"{'open': 161.615, 'high': 162.05, 'low': 161.4, 'close': 161.6299, 'volume': 7653188, 'datetime': 1662991200000}",AAPL,False
935,"{'open': 161.62, 'high': 161.85, 'low': 161.21, 'close': 161.41, 'volume': 5005699, 'datetime': 1662993000000}",AAPL,False
936,"{'open': 161.415, 'high': 162.665, 'low': 161.22, 'close': 162.645, 'volume': 6603032, 'datetime': 1662994800000}",AAPL,False
937,"{'open': 162.645, 'high': 162.89, 'low': 161.67, 'close': 161.895, 'volume': 6453591, 'datetime': 1662996600000}",AAPL,False
938,"{'open': 161.9, 'high': 162.66, 'low': 161.73, 'close': 162.6, 'volume': 4883016, 'datetime': 1662998400000}",AAPL,False
939,"{'open': 162.6, 'high': 163.139, 'low': 162.44, 'close': 163.09, 'volume': 4476610, 'datetime': 1663000200000}",AAPL,False
940,"{'open': 163.09, 'high': 163.65, 'low': 162.73, 'close': 163.6203, 'volume': 4271443, 'datetime': 1663002000000}",AAPL,False
941,"{'open': 163.62, 'high': 164.26, 'low': 163.515, 'close': 164.135, 'volume': 5409933, 'datetime': 1663003800000}",AAPL,False
942,"{'open': 164.13, 'high': 164.1777, 'low': 163.43, 'close': 163.47, 'volume': 4687710, 'datetime': 1663005600000}",AAPL,False
943,"{'open': 163.461, 'high': 163.75, 'low': 163.28, 'close': 163.57, 'volume': 3480542, 'datetime': 1663007400000}",AAPL,False
944,"{'open': 163.579, 'high': 163.9699, 'low': 163.0701, 'close': 163.325, 'volume': 4469945, 'datetime': 1663009200000}",AAPL,False
945,"{'open': 163.33, 'high': 163.735, 'low': 163.2, 'close': 163.45, 'volume': 8365412, 'datetime': 1663011000000}",AAPL,False
946,"{'open': 163.45, 'high': 163.85, 'low': 163.27, 'close': 163.71, 'volume': 8829426, 'datetime': 1663012800000}",AAPL,False
947,"{'open': 163.71, 'high': 163.83, 'low': 163.43, 'close': 163.83, 'volume': 254830, 'datetime': 1663014600000}",AAPL,False
948,"{'open': 163.8296, 'high': 163.88, 'low': 163.72, 'close': 163.74, 'volume': 55820, 'datetime': 1663016400000}",AAPL,False
949,"{'open': 163.76, 'high': 163.83, 'low': 163.71, 'close': 163.72, 'volume': 30136, 'datetime': 1663018200000}",AAPL,False
950,"{'open': 163.72, 'high': 163.83, 'low': 163.66, 'close': 163.71, 'volume': 20946, 'datetime': 1663020000000}",AAPL,False
951,"{'open': 163.74, 'high': 163.85, 'low': 163.65, 'close': 163.85, 'volume': 16790, 'datetime': 1663021800000}",AAPL,False
952,"{'open': 163.86, 'high': 163.95, 'low': 163.84, 'close': 163.94, 'volume': 18792, 'datetime': 1663023600000}",AAPL,False
953,"{'open': 163.94, 'high': 164.18, 'low': 163.88, 'close': 164.15, 'volume': 55351, 'datetime': 1663025400000}",AAPL,False
954,"{'open': 164.07, 'high': 164.68, 'low': 164.07, 'close': 164.58, 'volume': 25370, 'datetime': 1663056000000}",AAPL,False
955,"{'open': 164.52, 'high': 164.57, 'low': 164.33, 'close': 164.55, 'volume': 19208, 'datetime': 1663057800000}",AAPL,False
956,"{'open': 164.6, 'high': 164.6, 'low': 164.35, 'close': 164.35, 'volume': 9412, 'datetime': 1663059600000}",AAPL,False
957,"{'open': 164.37, 'high': 164.51, 'low': 164.37, 'close': 164.51, 'volume': 7537, 'datetime': 1663061400000}",AAPL,False
958,"{'open': 164.45, 'high': 164.55, 'low': 164.37, 'close': 164.52, 'volume': 6545, 'datetime': 1663063200000}",AAPL,False
959,"{'open': 164.52, 'high': 164.73, 'low': 164.5, 'close': 164.6, 'volume': 20008, 'datetime': 1663065000000}",AAPL,False
960,"{'open': 164.62, 'high': 164.9, 'low': 164.51, 'close': 164.78, 'volume': 59817, 'datetime': 1663066800000}",AAPL,False
961,"{'open': 164.83, 'high': 164.9, 'low': 164.65, 'close': 164.68, 'volume': 36048, 'datetime': 1663068600000}",AAPL,False
962,"{'open': 164.71, 'high': 164.85, 'low': 163.022, 'close': 164.7, 'volume': 185691, 'datetime': 1663070400000}",AAPL,False
963,"{'open': 164.73, 'high': 164.89, 'low': 159.59, 'close': 159.6, 'volume': 1649119, 'datetime': 1663072200000}",AAPL,False
964,"{'open': 159.6, 'high': 160.2, 'low': 159.49, 'close': 160.01, 'volume': 813707, 'datetime': 1663074000000}",AAPL,False
965,"{'open': 160.0, 'high': 160.54, 'low': 158.26, 'close': 158.2701, 'volume': 13442379, 'datetime': 1663075800000}",AAPL,False
966,"{'open': 158.28, 'high': 158.3679, 'low': 157.54, 'close': 157.82, 'volume': 7856182, 'datetime': 1663077600000}",AAPL,False
967,"{'open': 157.8, 'high': 158.2, 'low': 156.84, 'close': 157.23, 'volume': 6575877, 'datetime': 1663079400000}",AAPL,False
968,"{'open': 157.22, 'high': 157.27, 'low': 156.25, 'close': 156.4599, 'volume': 5127154, 'datetime': 1663081200000}",AAPL,False
969,"{'open': 156.465, 'high': 156.68, 'low': 156.25, 'close': 156.335, 'volume': 4574432, 'datetime': 1663083000000}",AAPL,False
970,"{'open': 156.33, 'high': 156.76, 'low': 156.15, 'close': 156.2527, 'volume': 4587842, 'datetime': 1663084800000}",AAPL,False
971,"{'open': 156.25, 'high': 156.7, 'low': 156.19, 'close': 156.31, 'volume': 3224755, 'datetime': 1663086600000}",AAPL,False
972,"{'open': 156.3, 'high': 156.6, 'low': 155.92, 'close': 156.49, 'volume': 5402392, 'datetime': 1663088400000}",AAPL,False
973,"{'open': 156.52, 'high': 156.67, 'low': 155.76, 'close': 155.785, 'volume': 4065230, 'datetime': 1663090200000}",AAPL,False
974,"{'open': 155.7812, 'high': 155.87, 'low': 154.95, 'close': 155.05, 'volume': 5150729, 'datetime': 1663092000000}",AAPL,False
975,"{'open': 155.06, 'high': 155.25, 'low': 154.59, 'close': 154.8, 'volume': 5273964, 'datetime': 1663093800000}",AAPL,False
976,"{'open': 154.79, 'high': 154.89, 'low': 154.03, 'close': 154.05, 'volume': 6317618, 'datetime': 1663095600000}",AAPL,False
977,"{'open': 154.045, 'high': 154.26, 'low': 153.37, 'close': 153.85, 'volume': 15394230, 'datetime': 1663097400000}",AAPL,False
978,"{'open': 153.85, 'high': 154.07, 'low': 153.57, 'close': 153.65, 'volume': 15971005, 'datetime': 1663099200000}",AAPL,False
979,"{'open': 153.65, 'high': 153.9, 'low': 153.59, 'close': 153.88, 'volume': 180710, 'datetime': 1663101000000}",AAPL,False
980,"{'open': 153.8475, 'high': 154.17, 'low': 153.82, 'close': 153.9867, 'volume': 51386, 'datetime': 1663102800000}",AAPL,False
981,"{'open': 154.01, 'high': 154.22, 'low': 153.84, 'close': 154.05, 'volume': 206994, 'datetime': 1663104600000}",AAPL,False
982,"{'open': 154.1, 'high': 154.1, 'low': 153.8, 'close': 154.03, 'volume': 39629, 'datetime': 1663106400000}",AAPL,False
983,"{'open': 154.06, 'high': 154.2, 'low': 154.06, 'close': 154.19, 'volume': 25822, 'datetime': 1663108200000}",AAPL,False
984,"{'open': 154.18, 'high': 154.18, 'low': 154.01, 'close': 154.05, 'volume': 33822, 'datetime': 1663110000000}",AAPL,False
985,"{'open': 154.14, 'high': 154.3, 'low': 154.07, 'close': 154.26, 'volume': 42379, 'datetime': 1663111800000}",AAPL,False
986,"{'open': 154.9, 'high': 155.26, 'low': 154.59, 'close': 155.0, 'volume': 38972, 'datetime': 1663142400000}",AAPL,False
987,"{'open': 155.04, 'high': 155.33, 'low': 155.04, 'close': 155.2, 'volume': 17401, 'datetime': 1663144200000}",AAPL,False
988,"{'open': 155.12, 'high': 155.17, 'low': 154.91, 'close': 155.11, 'volume': 14485, 'datetime': 1663146000000}",AAPL,False
989,"{'open': 155.1, 'high': 155.1, 'low': 154.71, 'close': 154.8, 'volume': 17149, 'datetime': 1663147800000}",AAPL,False
990,"{'open': 154.81, 'high': 155.03, 'low': 154.81, 'close': 154.95, 'volume': 3691, 'datetime': 1663149600000}",AAPL,False
991,"{'open': 154.95, 'high': 154.95, 'low': 154.76, 'close': 154.89, 'volume': 5970, 'datetime': 1663151400000}",AAPL,False
992,"{'open': 154.84, 'high': 154.89, 'low': 154.21, 'close': 154.21, 'volume': 91635, 'datetime': 1663153200000}",AAPL,False
993,"{'open': 154.2, 'high': 154.3, 'low': 153.26, 'close': 153.38, 'volume': 122801, 'datetime': 1663155000000}",AAPL,False
994,"{'open': 153.35, 'high': 154.2, 'low': 153.35, 'close': 154.102, 'volume': 130569, 'datetime': 1663156800000}",AAPL,False
995,"{'open': 154.1, 'high': 154.67, 'low': 153.72, 'close': 154.54, 'volume': 345674, 'datetime': 1663158600000}",AAPL,False
996,"{'open': 154.49, 'high': 154.87, 'low': 154.25, 'close': 154.81, 'volume': 263306, 'datetime': 1663160400000}",AAPL,False
997,"{'open': 154.76, 'high': 156.19, 'low': 154.03, 'close': 156.05, 'volume': 11329045, 'datetime': 1663162200000}",AAPL,False
998,"{'open': 156.06, 'high': 156.45, 'low': 154.98, 'close': 155.0, 'volume': 7399048, 'datetime': 1663164000000}",AAPL,False
999,"{'open': 155.01, 'high': 156.6, 'low': 154.8801, 'close': 156.561, 'volume': 5928194, 'datetime': 1663165800000}",AAPL,False
