,candles,symbol,empty
205,"{'open': 371.86, 'high': 373.0, 'low': 371.86, 'close': 372.9, 'volume': 4110, 'datetime': 1665126000000}",SPY,False
206,"{'open': 372.66, 'high': 372.66, 'low': 372.66, 'close': 372.66, 'volume': 200, 'datetime': 1665127800000}",SPY,False
207,"{'open': 372.2, 'high': 372.6, 'low': 371.78, 'close': 372.29, 'volume': 19229, 'datetime': 1665129600000}",SPY,False
208,"{'open': 372.44, 'high': 372.8, 'low': 372.15, 'close': 372.79, 'volume': 12513, 'datetime': 1665131400000}",SPY,False
209,"{'open': 372.73, 'high': 373.37, 'low': 372.73, 'close': 373.31, 'volume': 18082, 'datetime': 1665133200000}",SPY,False
210,"{'open': 373.42, 'high': 373.65, 'low': 373.29, 'close': 373.41, 'volume': 8419, 'datetime': 1665135000000}",SPY,False
211,"{'open': 373.47, 'high': 373.47, 'low': 372.67, 'close': 372.69, 'volume': 20035, 'datetime': 1665136800000}",SPY,False
212,"{'open': 372.75, 'high': 373.24, 'low': 372.75, 'close': 373.11, 'volume': 33334, 'datetime': 1665138600000}",SPY,False
213,"{'open': 373.08, 'high': 373.55, 'low': 373.0, 'close': 373.14, 'volume': 68337, 'datetime': 1665140400000}",SPY,False
214,"{'open': 373.22, 'high': 373.49, 'low': 372.87, 'close': 373.09, 'volume': 57355, 'datetime': 1665142200000}",SPY,False
215,"{'open': 373.18, 'high': 374.24, 'low': 373.09, 'close': 373.8, 'volume': 678133, 'datetime': 1665144000000}",SPY,False
216,"{'open': 373.39, 'high': 374.47, 'low': 367.7, 'close': 369.0813, 'volume': 4027820, 'datetime': 1665145800000}",SPY,False
217,"{'open': 369.1, 'high': 369.88, 'low': 368.36, 'close': 368.95, 'volume': 1119742, 'datetime': 1665147600000}",SPY,False
218,"{'open': 368.97, 'high': 369.37, 'low': 365.36, 'close': 365.53, 'volume': 8434486, 'datetime': 1665149400000}",SPY,False
219,"{'open': 365.54, 'high': 366.93, 'low': 364.77, 'close': 366.22, 'volume': 6721185, 'datetime': 1665151200000}",SPY,False
220,"{'open': 366.24, 'high': 367.14, 'low': 365.57, 'close': 366.46, 'volume': 4085797, 'datetime': 1665153000000}",SPY,False
221,"{'open': 366.4507, 'high': 367.12, 'low': 365.12, 'close': 365.8311, 'volume': 3538281, 'datetime': 1665154800000}",SPY,False
222,"{'open': 365.84, 'high': 366.12, 'low': 364.87, 'close': 365.29, 'volume': 3269527, 'datetime': 1665156600000}",SPY,False
223,"{'open': 365.29, 'high': 365.82, 'low': 364.2, 'close': 364.31, 'volume': 3590051, 'datetime': 1665158400000}",SPY,False
224,"{'open': 364.31, 'high': 364.33, 'low': 363.44, 'close': 363.81, 'volume': 3837488, 'datetime': 1665160200000}",SPY,False
225,"{'open': 363.8101, 'high': 364.2299, 'low': 363.11, 'close': 363.84, 'volume': 3235457, 'datetime': 1665162000000}",SPY,False
226,"{'open': 363.83, 'high': 364.37, 'low': 363.25, 'close': 363.43, 'volume': 2907487, 'datetime': 1665163800000}",SPY,False
227,"{'open': 363.43, 'high': 363.82, 'low': 362.63, 'close': 362.68, 'volume': 4159576, 'datetime': 1665165600000}",SPY,False
228,"{'open': 362.66, 'high': 363.1, 'low': 362.28, 'close': 362.78, 'volume': 3497325, 'datetime': 1665167400000}",SPY,False
229,"{'open': 362.77, 'high': 363.5, 'low': 361.29, 'close': 361.62, 'volume': 5266924, 'datetime': 1665169200000}",SPY,False
230,"{'open': 361.62, 'high': 363.26, 'low': 360.94, 'close': 362.8, 'volume': 17830924, 'datetime': 1665171000000}",SPY,False
231,"{'open': 362.8, 'high': 363.0, 'low': 362.33, 'close': 362.52, 'volume': 5467923, 'datetime': 1665172800000}",SPY,False
232,"{'open': 362.52, 'high': 362.79, 'low': 362.46, 'close': 362.77, 'volume': 227271, 'datetime': 1665174600000}",SPY,False
233,"{'open': 362.79, 'high': 362.79, 'low': 362.45, 'close': 362.5, 'volume': 79391, 'datetime': 1665176400000}",SPY,False
234,"{'open': 362.6, 'high': 362.69, 'low': 362.37, 'close': 362.37, 'volume': 37754, 'datetime': 1665178200000}",SPY,False
235,"{'open': 362.35, 'high': 362.37, 'low': 362.14, 'close': 362.18, 'volume': 65541, 'datetime': 1665180000000}",SPY,False
236,"{'open': 362.18, 'high': 362.29, 'low': 362.16, 'close': 362.29, 'volume': 13372, 'datetime': 1665181800000}",SPY,False
237,"{'open': 362.25, 'high': 362.25, 'low': 362.0, 'close': 362.0, 'volume': 23483, 'datetime': 1665183600000}",SPY,False
238,"{'open': 362.0, 'high': 362.1, 'low': 361.95, 'close': 361.95, 'volume': 22087, 'datetime': 1665185400000}",SPY,False
239,"{'open': 361.63, 'high': 361.63, 'low': 360.71, 'close': 361.16, 'volume': 2048, 'datetime': 1665360000000}",SPY,False
240,"{'open': 361.32, 'high': 361.7, 'low': 360.96, 'close': 361.69, 'volume': 425, 'datetime': 1665361800000}",SPY,False
241,"{'open': 361.69, 'high': 361.69, 'low': 361.31, 'close': 361.31, 'volume': 825, 'datetime': 1665363600000}",SPY,False
242,"{'open': 361.31, 'high': 362.14, 'low': 361.31, 'close': 362.14, 'volume': 2483, 'datetime': 1665365400000}",SPY,False
243,"{'open': 361.87, 'high': 361.87, 'low': 361.69, 'close': 361.69, 'volume': 61, 'datetime': 1665367200000}",SPY,False
244,"{'open': 362.08, 'high': 362.08, 'low': 361.26, 'close': 361.26, 'volume': 223, 'datetime': 1665369000000}",SPY,False
245,"{'open': 361.74, 'high': 361.77, 'low': 361.33, 'close': 361.77, 'volume': 58, 'datetime': 1665370800000}",SPY,False
246,"{'open': 361.4, 'high': 361.4, 'low': 361.4, 'close': 361.4, 'volume': 2, 'datetime': 1665372600000}",SPY,False
247,"{'open': 361.45, 'high': 361.85, 'low': 361.45, 'close': 361.79, 'volume': 26, 'datetime': 1665374400000}",SPY,False
248,"{'open': 361.79, 'high': 361.95, 'low': 361.5, 'close': 361.95, 'volume': 879, 'datetime': 1665376200000}",SPY,False
249,"{'open': 361.94, 'high': 361.94, 'low': 361.49, 'close': 361.51, 'volume': 99, 'datetime': 1665378000000}",SPY,False
250,"{'open': 361.5, 'high': 361.57, 'low': 361.25, 'close': 361.26, 'volume': 335, 'datetime': 1665379800000}",SPY,False
251,"{'open': 361.41, 'high': 361.93, 'low': 361.4, 'close': 361.92, 'volume': 63, 'datetime': 1665381600000}",SPY,False
252,"{'open': 361.8, 'high': 361.8, 'low': 360.75, 'close': 360.93, 'volume': 715, 'datetime': 1665383400000}",SPY,False
253,"{'open': 361.49, 'high': 362.4, 'low': 361.49, 'close': 362.4, 'volume': 1071, 'datetime': 1665385200000}",SPY,False
254,"{'open': 362.4, 'high': 362.4, 'low': 361.45, 'close': 361.45, 'volume': 11, 'datetime': 1665387000000}",SPY,False
255,"{'open': 361.44, 'high': 361.6, 'low': 360.43, 'close': 360.43, 'volume': 58165, 'datetime': 1665388800000}",SPY,False
256,"{'open': 360.41, 'high': 360.9, 'low': 360.1, 'close': 360.76, 'volume': 17559, 'datetime': 1665390600000}",SPY,False
257,"{'open': 360.76, 'high': 361.81, 'low': 360.76, 'close': 361.75, 'volume': 23136, 'datetime': 1665392400000}",SPY,False
258,"{'open': 361.9, 'high': 362.52, 'low': 361.57, 'close': 362.42, 'volume': 31819, 'datetime': 1665394200000}",SPY,False
259,"{'open': 362.56, 'high': 362.69, 'low': 361.8, 'close': 361.86, 'volume': 34003, 'datetime': 1665396000000}",SPY,False
260,"{'open': 361.98, 'high': 362.09, 'low': 361.5, 'close': 361.68, 'volume': 26603, 'datetime': 1665397800000}",SPY,False
261,"{'open': 361.68, 'high': 362.74, 'low': 361.68, 'close': 362.71, 'volume': 106590, 'datetime': 1665399600000}",SPY,False
262,"{'open': 362.71, 'high': 362.74, 'low': 362.11, 'close': 362.27, 'volume': 84158, 'datetime': 1665401400000}",SPY,False
263,"{'open': 362.32, 'high': 362.64, 'low': 362.03, 'close': 362.64, 'volume': 140173, 'datetime': 1665403200000}",SPY,False
264,"{'open': 362.64, 'high': 364.2, 'low': 362.39, 'close': 364.121, 'volume': 289528, 'datetime': 1665405000000}",SPY,False
265,"{'open': 364.2, 'high': 364.43, 'low': 363.91, 'close': 363.93, 'volume': 371307, 'datetime': 1665406800000}",SPY,False
266,"{'open': 363.97, 'high': 364.21, 'low': 361.54, 'close': 361.65, 'volume': 5925222, 'datetime': 1665408600000}",SPY,False
267,"{'open': 361.64, 'high': 363.0, 'low': 360.955, 'close': 362.49, 'volume': 4356258, 'datetime': 1665410400000}",SPY,False
268,"{'open': 362.51, 'high': 362.965, 'low': 359.66, 'close': 360.21, 'volume': 5379645, 'datetime': 1665412200000}",SPY,False
269,"{'open': 360.2, 'high': 361.1, 'low': 359.3, 'close': 360.34, 'volume': 3710177, 'datetime': 1665414000000}",SPY,False
270,"{'open': 360.35, 'high': 361.47, 'low': 359.77, 'close': 360.79, 'volume': 2667282, 'datetime': 1665415800000}",SPY,False
271,"{'open': 360.8, 'high': 360.99, 'low': 358.88, 'close': 359.0501, 'volume': 2999304, 'datetime': 1665417600000}",SPY,False
272,"{'open': 359.04, 'high': 359.36, 'low': 358.35, 'close': 358.37, 'volume': 2714797, 'datetime': 1665419400000}",SPY,False
273,"{'open': 358.35, 'high': 359.125, 'low': 357.67, 'close': 358.98, 'volume': 3988649, 'datetime': 1665421200000}",SPY,False
274,"{'open': 358.97, 'high': 362.37, 'low': 358.91, 'close': 361.498, 'volume': 5579499, 'datetime': 1665423000000}",SPY,False
275,"{'open': 361.48, 'high': 361.64, 'low': 359.94, 'close': 360.6325, 'volume': 3104996, 'datetime': 1665424800000}",SPY,False
276,"{'open': 360.62, 'high': 361.76, 'low': 360.25, 'close': 360.5401, 'volume': 3085905, 'datetime': 1665426600000}",SPY,False
277,"{'open': 360.555, 'high': 361.975, 'low': 360.05, 'close': 360.7584, 'volume': 3432855, 'datetime': 1665428400000}",SPY,False
278,"{'open': 360.81, 'high': 361.73, 'low': 360.03, 'close': 360.07, 'volume': 7166956, 'datetime': 1665430200000}",SPY,False
279,"{'open': 360.08, 'high': 360.57, 'low': 360.02, 'close': 360.34, 'volume': 2325970, 'datetime': 1665432000000}",SPY,False
280,"{'open': 360.34, 'high': 360.51, 'low': 360.02, 'close': 360.45, 'volume': 411784, 'datetime': 1665433800000}",SPY,False
281,"{'open': 360.37, 'high': 360.57, 'low': 360.35, 'close': 360.39, 'volume': 34608, 'datetime': 1665435600000}",SPY,False
282,"{'open': 360.352, 'high': 360.42, 'low': 360.17, 'close': 360.22, 'volume': 78788, 'datetime': 1665437400000}",SPY,False
283,"{'open': 360.25, 'high': 360.65, 'low': 360.13, 'close': 360.65, 'volume': 60223, 'datetime': 1665439200000}",SPY,False
284,"{'open': 360.64, 'high': 360.8, 'low': 360.45, 'close': 360.7, 'volume': 79609, 'datetime': 1665441000000}",SPY,False
285,"{'open': 360.7, 'high': 361.25, 'low': 360.68, 'close': 360.95, 'volume': 37827, 'datetime': 1665442800000}",SPY,False
286,"{'open': 361.0, 'high': 361.14, 'low': 360.79, 'close': 360.9, 'volume': 30571, 'datetime': 1665444600000}",SPY,False
287,"{'open': 360.05, 'high': 360.05, 'low': 360.05, 'close': 360.05, 'volume': 1, 'datetime': 1665446400000}",SPY,False
288,"{'open': 360.64, 'high': 360.64, 'low': 360.64, 'close': 360.64, 'volume': 1, 'datetime': 1665450000000}",SPY,False
289,"{'open': 360.09, 'high': 360.09, 'low': 359.57, 'close': 359.89, 'volume': 48, 'datetime': 1665451800000}",SPY,False
290,"{'open': 358.99, 'high': 358.99, 'low': 358.99, 'close': 358.99, 'volume': 1, 'datetime': 1665455400000}",SPY,False
291,"{'open': 358.95, 'high': 359.32, 'low': 358.5, 'close': 359.32, 'volume': 25261, 'datetime': 1665457200000}",SPY,False
292,"{'open': 359.25, 'high': 359.31, 'low': 358.52, 'close': 358.8, 'volume': 2527, 'datetime': 1665459000000}",SPY,False
293,"{'open': 358.51, 'high': 358.8, 'low': 358.12, 'close': 358.12, 'volume': 11239, 'datetime': 1665460800000}",SPY,False
294,"{'open': 358.14, 'high': 358.49, 'low': 358.0, 'close': 358.49, 'volume': 544, 'datetime': 1665462600000}",SPY,False
295,"{'open': 358.17, 'high': 358.5, 'low': 358.1, 'close': 358.48, 'volume': 2545, 'datetime': 1665464400000}",SPY,False
296,"{'open': 358.49, 'high': 358.64, 'low': 358.21, 'close': 358.64, 'volume': 240, 'datetime': 1665466200000}",SPY,False
297,"{'open': 358.44, 'high': 359.2, 'low': 358.44, 'close': 358.96, 'volume': 773, 'datetime': 1665468000000}",SPY,False
298,"{'open': 358.96, 'high': 359.01, 'low': 357.5, 'close': 357.74, 'volume': 1010, 'datetime': 1665469800000}",SPY,False
299,"{'open': 357.51, 'high': 359.07, 'low': 356.64, 'close': 358.73, 'volume': 2425, 'datetime': 1665471600000}",SPY,False
300,"{'open': 358.71, 'high': 358.71, 'low': 357.1, 'close': 357.1, 'volume': 218, 'datetime': 1665473400000}",SPY,False
301,"{'open': 357.49, 'high': 358.63, 'low': 357.15, 'close': 357.84, 'volume': 64985, 'datetime': 1665475200000}",SPY,False
302,"{'open': 357.84, 'high': 357.84, 'low': 356.59, 'close': 356.9, 'volume': 56113, 'datetime': 1665477000000}",SPY,False
303,"{'open': 356.97, 'high': 357.54, 'low': 356.88, 'close': 357.31, 'volume': 11090, 'datetime': 1665478800000}",SPY,False
304,"{'open': 357.12, 'high': 357.13, 'low': 356.57, 'close': 356.8, 'volume': 30737, 'datetime': 1665480600000}",SPY,False
305,"{'open': 356.93, 'high': 357.6, 'low': 356.31, 'close': 357.0, 'volume': 152587, 'datetime': 1665482400000}",SPY,False
306,"{'open': 357.15, 'high': 357.83, 'low': 357.0, 'close': 357.78, 'volume': 33335, 'datetime': 1665484200000}",SPY,False
307,"{'open': 357.79, 'high': 358.82, 'low': 357.75, 'close': 358.43, 'volume': 311705, 'datetime': 1665486000000}",SPY,False
308,"{'open': 358.44, 'high': 358.92, 'low': 357.98, 'close': 358.89, 'volume': 165123, 'datetime': 1665487800000}",SPY,False
309,"{'open': 358.85, 'high': 360.15, 'low': 358.63, 'close': 360.1, 'volume': 321369, 'datetime': 1665489600000}",SPY,False
310,"{'open': 360.11, 'high': 360.54, 'low': 359.17, 'close': 359.22, 'volume': 740630, 'datetime': 1665491400000}",SPY,False
311,"{'open': 359.19, 'high': 359.56, 'low': 358.23, 'close': 358.26, 'volume': 726487, 'datetime': 1665493200000}",SPY,False
312,"{'open': 358.26, 'high': 358.9, 'low': 356.5, 'close': 356.59, 'volume': 6311285, 'datetime': 1665495000000}",SPY,False
313,"{'open': 356.59, 'high': 357.45, 'low': 355.81, 'close': 356.77, 'volume': 5798169, 'datetime': 1665496800000}",SPY,False
314,"{'open': 356.724, 'high': 358.65, 'low': 356.26, 'close': 357.51, 'volume': 4595882, 'datetime': 1665498600000}",SPY,False
315,"{'open': 357.53, 'high': 359.56, 'low': 357.45, 'close': 359.35, 'volume': 4315668, 'datetime': 1665500400000}",SPY,False
316,"{'open': 359.35, 'high': 361.49, 'low': 359.19, 'close': 360.759, 'volume': 5153030, 'datetime': 1665502200000}",SPY,False
317,"{'open': 360.76, 'high': 361.74, 'low': 359.485, 'close': 361.26, 'volume': 3515656, 'datetime': 1665504000000}",SPY,False
318,"{'open': 361.26, 'high': 363.03, 'low': 361.19, 'close': 362.15, 'volume': 4027501, 'datetime': 1665505800000}",SPY,False
319,"{'open': 362.16, 'high': 362.38, 'low': 361.12, 'close': 361.41, 'volume': 3412365, 'datetime': 1665507600000}",SPY,False
320,"{'open': 361.4, 'high': 362.16, 'low': 360.87, 'close': 361.89, 'volume': 2290544, 'datetime': 1665509400000}",SPY,False
321,"{'open': 361.88, 'high': 362.13, 'low': 360.44, 'close': 361.3, 'volume': 3199793, 'datetime': 1665511200000}",SPY,False
322,"{'open': 361.29, 'high': 361.81, 'low': 357.16, 'close': 357.32, 'volume': 6499302, 'datetime': 1665513000000}",SPY,False
323,"{'open': 357.3, 'high': 357.6, 'low': 355.71, 'close': 357.1, 'volume': 9129693, 'datetime': 1665514800000}",SPY,False
324,"{'open': 357.12, 'high': 358.24, 'low': 356.42, 'close': 357.74, 'volume': 11048765, 'datetime': 1665516600000}",SPY,False
325,"{'open': 357.74, 'high': 358.15, 'low': 357.59, 'close': 358.06, 'volume': 3757382, 'datetime': 1665518400000}",SPY,False
326,"{'open': 358.08, 'high': 358.65, 'low': 357.7898, 'close': 358.6, 'volume': 390248, 'datetime': 1665520200000}",SPY,False
327,"{'open': 358.51, 'high': 358.69, 'low': 358.35, 'close': 358.35, 'volume': 82567, 'datetime': 1665522000000}",SPY,False
328,"{'open': 358.47, 'high': 358.5, 'low': 358.31, 'close': 358.45, 'volume': 19285, 'datetime': 1665523800000}",SPY,False
329,"{'open': 358.41, 'high': 358.48, 'low': 358.11, 'close': 358.11, 'volume': 85537, 'datetime': 1665525600000}",SPY,False
330,"{'open': 358.15, 'high': 358.29, 'low': 357.86, 'close': 358.2, 'volume': 102702, 'datetime': 1665527400000}",SPY,False
331,"{'open': 358.19, 'high': 358.4, 'low': 357.8, 'close': 357.83, 'volume': 45016, 'datetime': 1665529200000}",SPY,False
332,"{'open': 357.84, 'high': 358.28, 'low': 357.82, 'close': 358.24, 'volume': 61863, 'datetime': 1665531000000}",SPY,False
333,"{'open': 358.58, 'high': 358.58, 'low': 357.73, 'close': 358.32, 'volume': 2321, 'datetime': 1665532800000}",SPY,False
334,"{'open': 358.29, 'high': 359.35, 'low': 358.27, 'close': 359.17, 'volume': 1479, 'datetime': 1665534600000}",SPY,False
335,"{'open': 358.9, 'high': 359.19, 'low': 358.5, 'close': 358.7, 'volume': 284, 'datetime': 1665536400000}",SPY,False
336,"{'open': 358.54, 'high': 358.72, 'low': 357.75, 'close': 358.12, 'volume': 3111, 'datetime': 1665538200000}",SPY,False
337,"{'open': 357.8, 'high': 358.35, 'low': 357.8, 'close': 358.07, 'volume': 1383, 'datetime': 1665540000000}",SPY,False
338,"{'open': 358.0, 'high': 358.49, 'low': 357.9, 'close': 358.49, 'volume': 106, 'datetime': 1665541800000}",SPY,False
339,"{'open': 358.22, 'high': 358.75, 'low': 358.22, 'close': 358.66, 'volume': 412, 'datetime': 1665543600000}",SPY,False
340,"{'open': 358.41, 'high': 358.42, 'low': 358.41, 'close': 358.42, 'volume': 105, 'datetime': 1665545400000}",SPY,False
341,"{'open': 358.49, 'high': 359.77, 'low': 358.49, 'close': 359.5, 'volume': 1060, 'datetime': 1665547200000}",SPY,False
342,"{'open': 359.5, 'high': 359.74, 'low': 359.5, 'close': 359.74, 'volume': 182, 'datetime': 1665549000000}",SPY,False
343,"{'open': 359.44, 'high': 359.44, 'low': 358.67, 'close': 358.67, 'volume': 281, 'datetime': 1665550800000}",SPY,False
344,"{'open': 358.65, 'high': 360.0, 'low': 358.65, 'close': 359.57, 'volume': 410, 'datetime': 1665552600000}",SPY,False
345,"{'open': 359.8, 'high': 360.48, 'low': 359.42, 'close': 360.48, 'volume': 1110, 'datetime': 1665554400000}",SPY,False
346,"{'open': 360.43, 'high': 361.0, 'low': 360.43, 'close': 360.64, 'volume': 612, 'datetime': 1665556200000}",SPY,False
347,"{'open': 360.44, 'high': 360.69, 'low': 359.01, 'close': 359.01, 'volume': 959, 'datetime': 1665558000000}",SPY,False
348,"{'open': 358.91, 'high': 359.14, 'low': 358.72, 'close': 359.14, 'volume': 12, 'datetime': 1665559800000}",SPY,False
349,"{'open': 359.22, 'high': 360.07, 'low': 358.82, 'close': 360.0, 'volume': 32238, 'datetime': 1665561600000}",SPY,False
350,"{'open': 360.01, 'high': 360.09, 'low': 359.3, 'close': 359.7, 'volume': 23674, 'datetime': 1665563400000}",SPY,False
351,"{'open': 359.6, 'high': 361.19, 'low': 359.51, 'close': 361.15, 'volume': 18971, 'datetime': 1665565200000}",SPY,False
352,"{'open': 361.08, 'high': 361.08, 'low': 360.29, 'close': 360.5, 'volume': 12546, 'datetime': 1665567000000}",SPY,False
353,"{'open': 360.54, 'high': 360.97, 'low': 359.65, 'close': 359.82, 'volume': 14692, 'datetime': 1665568800000}",SPY,False
354,"{'open': 359.83, 'high': 359.94, 'low': 359.11, 'close': 359.85, 'volume': 43094, 'datetime': 1665570600000}",SPY,False
355,"{'open': 360.0, 'high': 360.47, 'low': 359.16, 'close': 360.38, 'volume': 153929, 'datetime': 1665572400000}",SPY,False
356,"{'open': 360.47, 'high': 360.75, 'low': 359.9, 'close': 359.98, 'volume': 127866, 'datetime': 1665574200000}",SPY,False
357,"{'open': 360.0, 'high': 361.05, 'low': 359.82, 'close': 360.5, 'volume': 406821, 'datetime': 1665576000000}",SPY,False
358,"{'open': 360.53, 'high': 360.53, 'low': 357.74, 'close': 358.6, 'volume': 1415942, 'datetime': 1665577800000}",SPY,False
359,"{'open': 358.58, 'high': 358.61, 'low': 357.47, 'close': 358.14, 'volume': 877126, 'datetime': 1665579600000}",SPY,False
360,"{'open': 358.17, 'high': 359.8179, 'low': 356.3, 'close': 358.8279, 'volume': 8325594, 'datetime': 1665581400000}",SPY,False
361,"{'open': 358.82, 'high': 359.45, 'low': 357.0, 'close': 358.4, 'volume': 4266057, 'datetime': 1665583200000}",SPY,False
